postal_codes,lat,long
T2B 3K3,51.0209,-113.981
T3G 6B1,51.1387,-114.2015
T3H 5H3,51.0419,-114.2
T3E 6M3,50.9899,-114.1574
T3J 1K4,51.1188,-113.9471
T2V 5E4,50.9819,-114.1004
T3M 1T2,50.8796,-113.9555
T3G 4M5,51.1387,-114.2015
T2T 2P3,51.0242,-114.1004
T3L 1P9,51.1467,-114.3133
T2N 2Y8,51.0621,-114.1159
T2M 0N5,51.133,-113.856
T3E 5G8,50.9899,-114.1574
T3A 2M9,51.1264,-114.1419
T2E 1C7,51.0876,-114.0214
T2R 0J6,51.0412,-114.0762
T2E 4G9,51.0876,-114.0214
T3B 0Z9,51.0915,-114.2073
T2J 6J2,50.8476,-114.1958
T2A 2G1,51.0494,-113.9564
T3M 1H6,50.8796,-113.9555
T1Y 4L1,51.0823,-113.9578
T3N 0R1,51.1626,-113.9537
T3E 4Z5,50.9899,-114.1574
T3H 4X5,51.0419,-114.2
T3K 3E5,51.1563,-114.0572
T2Z 0E3,50.9278,-113.9682
T3K 3P3,51.1563,-114.0572
T2N 1Y8,51.0621,-114.1159
T2H 0Z7,50.9894,-114.052
T3R 0P5,51.2021,-114.2453
T3K 3T2,51.1563,-114.0572
T3B 4R8,51.0915,-114.2073
T3M 0M7,50.8796,-113.9555
T2J 3P5,50.8476,-114.1958
T2B 1V9,51.0209,-113.981
T3A 5E7,51.1264,-114.1419
T2A 6N1,51.0494,-113.9564
T3K 0H3,51.1563,-114.0572
T3M 3C1,50.8796,-113.9555
T2V 4Y6,50.9819,-114.1004
T3M 2V1,50.8796,-113.9555
T2P 5K4,51.0708,-113.6931
T2Y 3S8,50.9093,-114.1028
T2T 3X8,51.0242,-114.1004
T3E 2W8,50.9899,-114.1574
T2Z 0X3,50.9278,-113.9682
T1X 1A6,51.0334,-113.8187
T2J 1H5,50.8476,-114.1958
T3E 5R3,50.9899,-114.1574
T3H 4K2,51.0419,-114.2
T2B 3J8,51.0209,-113.981
T2G 4K5,51.0272,-114.0349
T2B 3G8,51.0209,-113.981
T3N 0P9,51.1626,-113.9537
T2V 0H1,50.9819,-114.1004
T3L 0C8,51.1467,-114.3133
T2J 1Z3,50.8476,-114.1958
T2J 0X2,50.8476,-114.1958
T3G 3S5,51.1387,-114.2015
T2E 4G1,51.0876,-114.0214
T2Z 4G3,50.9278,-113.9682
T3B 2B1,51.0915,-114.2073
T2Z 4P7,50.9278,-113.9682
T2P 3R8,51.0708,-113.6931
T3E 4K1,50.9899,-114.1574
T2J 5B1,50.8476,-114.1958
T3M 1Y9,50.8796,-113.9555
T2A 2M4,51.0494,-113.9564
T3K 2X9,51.1563,-114.0572
T3H 1B1,51.0419,-114.2
T3P 0M4,51.2074,-114.1348
T3H 3K8,51.0419,-114.2
T2T 4A2,51.0242,-114.1004
T2Z 4R1,50.9278,-113.9682
T2W 4V6,50.9514,-114.3591
T2Z 4Z3,50.9278,-113.9682
T2G 5P9,51.0272,-114.0349
T3M 2S1,50.8796,-113.9555
T2K 0G5,51.1111,-114.0477
T2Z 4J9,50.9278,-113.9682
T3L 2K2,51.1467,-114.3133
T2Y 3S1,50.9093,-114.1028
T2C 4C3,50.987,-113.9634
T2V 0E2,50.9819,-114.1004
T3E 1Z5,50.9899,-114.1574
T2A 7P6,51.0494,-113.9564
T2E 0V5,51.0876,-114.0214
T2W 6C1,50.9514,-114.3591
T3B 0P3,51.0915,-114.2073
T2V 1K6,50.9819,-114.1004
T2S 2G5,51.0233,-114.071
T2P 0S7,51.0708,-113.6931
T3A 1C8,51.1264,-114.1419
T3K 6E6,51.1563,-114.0572
T3J 3R1,51.1188,-113.9471
T3C 3C7,51.0497,-114.1394
T2Y 0C5,50.9093,-114.1028
T2J 4L4,50.8476,-114.1958
T2S 0L1,51.0233,-114.071
T2T 0R1,51.0242,-114.1004
T3M 0N2,50.8796,-113.9555
T3M 2J5,50.8796,-113.9555
T3L 1Z7,51.1467,-114.3133
T3B 0R8,51.0915,-114.2073
T3R 0S5,51.2021,-114.2453
T2Z 0C1,50.9278,-113.9682
T2Z 0Y1,50.9278,-113.9682
T3K 4X3,51.1563,-114.0572
T2L 1L3,51.1047,-114.1148
T3C 0T9,51.0497,-114.1394
T2B 1C6,51.0209,-113.981
T3B 1Z2,51.0915,-114.2073
T3G 3N6,51.1387,-114.2015
T3C 0R2,51.0497,-114.1394
T3M 1C8,50.8796,-113.9555
T3P 1J7,51.2074,-114.1348
T2A 7L1,51.0494,-113.9564
T3K 0W8,51.1563,-114.0572
T2A 2W4,51.0494,-113.9564
T2Y 2V2,50.9093,-114.1028
T2E 5P2,51.0876,-114.0214
T2P 5P6,51.0708,-113.6931
T3J 4Z9,51.1188,-113.9471
T2B 3L4,51.0209,-113.981
T3G 0G3,51.1387,-114.2015
T3R 0W2,51.2021,-114.2453
T3L 2H1,51.1467,-114.3133
T2E 1A8,51.0876,-114.0214
T3K 5C2,51.1563,-114.0572
T3K 6B7,51.1563,-114.0572
T2X 2M3,50.8837,-114.0326
T2Z 0G3,50.9278,-113.9682
T2R 0P4,51.0412,-114.0762
T2J 4S4,50.8476,-114.1958
T3B 2V9,51.0915,-114.2073
T2R 0P6,51.0412,-114.0762
T2X 2C3,50.8837,-114.0326
T2Z 1H2,50.9278,-113.9682
T3B 0H1,51.0915,-114.2073
T3A 4Z8,51.1264,-114.1419
T3K 5R7,51.1563,-114.0572
T2Z 1M3,50.9278,-113.9682
T3G 4N3,51.1387,-114.2015
T2B 1A4,51.0209,-113.981
T3P 1L8,51.2074,-114.1348
T2S 0M4,51.0233,-114.071
T2J 4Z4,50.8476,-114.1958
T3K 3G3,51.1563,-114.0572
T3K 5Z1,51.1563,-114.0572
T2K 3R1,51.1111,-114.0477
T3B 4V7,51.0915,-114.2073
T3A 5M4,51.1264,-114.1419
T2T 3Y8,51.0242,-114.1004
T3H 0C8,51.0419,-114.2
T2N 2V1,51.0621,-114.1159
T3M 1E2,50.8796,-113.9555
T2T 4C5,51.0242,-114.1004
T3E 4L2,50.9899,-114.1574
T2E 2K2,51.0876,-114.0214
T2J 3E9,50.8476,-114.1958
T2Z 1E4,50.9278,-113.9682
T3H 4Z1,51.0419,-114.2
T2J 6R2,50.8476,-114.1958
T2Y 3T3,50.9093,-114.1028
T2B 1L5,51.0209,-113.981
T3H 0X1,51.0419,-114.2
T2T 1P6,51.0242,-114.1004
T2T 4J1,51.0242,-114.1004
T2T 1H5,51.0242,-114.1004
T1Y 6S5,51.0823,-113.9578
T2P 0E6,51.0708,-113.6931
T3C 0T1,51.0497,-114.1394
T2Z 4W5,50.9278,-113.9682
T2V 3G1,50.9819,-114.1004
T2M 4X8,51.133,-113.856
T3H 0T8,51.0419,-114.2
T2Y 5H1,50.9093,-114.1028
T2K 0W6,51.1111,-114.0477
T2J 7J4,50.8476,-114.1958
T3G 1P2,51.1387,-114.2015
T3G 0E6,51.1387,-114.2015
T3H 3B5,51.0419,-114.2
T3B 4J5,51.0915,-114.2073
T2Y 3K4,50.9093,-114.1028
T2R 1J7,51.0412,-114.0762
T3K 5N1,51.1563,-114.0572
T3J 4A2,51.1188,-113.9471
T3C 1A2,51.0497,-114.1394
T3G 4B5,51.1387,-114.2015
T2A 5Z7,51.0494,-113.9564
T3C 1L2,51.0497,-114.1394
T3B 5C4,51.0915,-114.2073
T2L 0Y2,51.1047,-114.1148
T2T 2B9,51.0242,-114.1004
T2Y 4J4,50.9093,-114.1028
T3C 2H5,51.0497,-114.1394
T2X 2M7,50.8837,-114.0326
T2V 4C4,50.9819,-114.1004
T2J 0H9,50.8476,-114.1958
T2K 1K6,51.1111,-114.0477
T2B 3C2,51.0209,-113.981
T2E 1P8,51.0876,-114.0214
T3A 5Y4,51.1264,-114.1419
T2V 0G8,50.9819,-114.1004
T3H 5X4,51.0419,-114.2
T3H 0Y4,51.0419,-114.2
T3G 3C9,51.1387,-114.2015
T3M 2B4,50.8796,-113.9555
T2N 3M8,51.0621,-114.1159
T3H 3N1,51.0419,-114.2
T3A 0C7,51.1264,-114.1419
T2T 0L3,51.0242,-114.1004
T2Y 0A1,50.9093,-114.1028
T3G 3H4,51.1387,-114.2015
T3B 0Y5,51.0915,-114.2073
T3M 2V3,50.8796,-113.9555
T2E 0N4,51.0876,-114.0214
T1Y 4Z2,51.0823,-113.9578
T3H 4Y8,51.0419,-114.2
T2A 5P9,51.0494,-113.9564
T2Z 4R7,50.9278,-113.9682
T3G 4N9,51.1387,-114.2015
T3R 1N3,51.2021,-114.2453
T2T 1E7,51.0242,-114.1004
T3M 0A5,50.8796,-113.9555
T2P 5G4,51.0708,-113.6931
T3C 2Z1,51.0497,-114.1394
T2J 0Z1,50.8476,-114.1958
T3B 2T2,51.0915,-114.2073
T3E 4Z6,50.9899,-114.1574
T3P 0M8,51.2074,-114.1348
T2G 1S2,51.0272,-114.0349
T3E 2X4,50.9899,-114.1574
T2W 4E6,50.9514,-114.3591
T1Y 5H9,51.0823,-113.9578
T1Y 1R8,51.0823,-113.9578
T3C 0N3,51.0497,-114.1394
T2Y 1A6,50.9093,-114.1028
T2N 1E1,51.0621,-114.1159
T2X 0A4,50.8837,-114.0326
T3A 5T1,51.1264,-114.1419
T3H 2L2,51.0419,-114.2
T2R 0J5,51.0412,-114.0762
T3B 0S6,51.0915,-114.2073
T3P 0P5,51.2074,-114.1348
T2W 2S6,50.9514,-114.3591
T3K 0T1,51.1563,-114.0572
T2K 0E1,51.1111,-114.0477
T3J 3L8,51.1188,-113.9471
T2C 4B2,50.987,-113.9634
T3N 0S8,51.1626,-113.9537
T2A 0C2,51.0494,-113.9564
T2N 1N3,51.0621,-114.1159
T3H 3L1,51.0419,-114.2
T3R 0V2,51.2021,-114.2453
T3A 4X4,51.1264,-114.1419
T2W 5P8,50.9514,-114.3591
T1Y 3H7,51.0823,-113.9578
T2J 2C4,50.8476,-114.1958
T3H 0J4,51.0419,-114.2
T2V 3Z7,50.9819,-114.1004
T3K 5A2,51.1563,-114.0572
T2G 1K6,51.0272,-114.0349
T3C 1T1,51.0497,-114.1394
T3C 0Z8,51.0497,-114.1394
T2S 1B1,51.0233,-114.071
T3J 3B4,51.1188,-113.9471
T2S 2E9,51.0233,-114.071
T2E 0L2,51.0876,-114.0214
T2S 0W5,51.0233,-114.071
T2V 4Y8,50.9819,-114.1004
T2R 1S2,51.0412,-114.0762
T3A 2C9,51.1264,-114.1419
T2B 3R6,51.0209,-113.981
T3E 1X5,50.9899,-114.1574
T3K 4G4,51.1563,-114.0572
T2Z 0Z5,50.9278,-113.9682
T3B 4X7,51.0915,-114.2073
T2H 1E7,50.9894,-114.052
T3C 3X5,51.0497,-114.1394
T2Z 1K1,50.9278,-113.9682
T2G 0S7,51.0272,-114.0349
T2M 2W4,51.133,-113.856
T2X 4E1,50.8837,-114.0326
T2T 1H7,51.0242,-114.1004
T2W 0J7,50.9514,-114.3591
T3K 5W6,51.1563,-114.0572
T2X 3G4,50.8837,-114.0326
T1Y 7J3,51.0823,-113.9578
T3C 1R8,51.0497,-114.1394
T3N 0R8,51.1626,-113.9537
T3H 1T7,51.0419,-114.2
T2A 1G5,51.0494,-113.9564
T2G 1E1,51.0272,-114.0349
T3M 1Z2,50.8796,-113.9555
T2M 3B4,51.133,-113.856
T3M 1A8,50.8796,-113.9555
T2K 2G3,51.1111,-114.0477
T3A 4G4,51.1264,-114.1419
T2Z 0Y7,50.9278,-113.9682
T3H 5J7,51.0419,-114.2
T2S 2G1,51.0233,-114.071
T3H 1R7,51.0419,-114.2
T2M 4E4,51.133,-113.856
T3B 6B6,51.0915,-114.2073
T1Y 3W3,51.0823,-113.9578
T2M 1M2,51.133,-113.856
T2T 2B7,51.0242,-114.1004
T2T 2N8,51.0242,-114.1004
T2G 4Z9,51.0272,-114.0349
T2Z 1B7,50.9278,-113.9682
T3B 0P4,51.0915,-114.2073
T3J 0M1,51.1188,-113.9471
T3H 0N1,51.0419,-114.2
T2A 5E4,51.0494,-113.9564
T2T 4M8,51.0242,-114.1004
T2J 6V9,50.8476,-114.1958
T2E 0M9,51.0876,-114.0214
T2N 1C9,51.0621,-114.1159
T3M 2T2,50.8796,-113.9555
T2B 1T3,51.0209,-113.981
T3H 6A7,51.0419,-114.2
T2Z 2Z4,50.9278,-113.9682
T2Z 1J7,50.9278,-113.9682
T2Y 2Y6,50.9093,-114.1028
T3M 3C8,50.8796,-113.9555
T3B 5L5,51.0915,-114.2073
T2E 0Y6,51.0876,-114.0214
T3R 0C1,51.2021,-114.2453
T2X 3S7,50.8837,-114.0326
T2M 2T6,51.133,-113.856
T2Z 1A2,50.9278,-113.9682
T2Z 4M7,50.9278,-113.9682
T3H 2E9,51.0419,-114.2
T2V 3W5,50.9819,-114.1004
T2R 1S6,51.0412,-114.0762
T3H 5T4,51.0419,-114.2
T2J 2M3,50.8476,-114.1958
T3M 2H6,50.8796,-113.9555
T2E 0P9,51.0876,-114.0214
T3L 2X7,51.1467,-114.3133
T3G 4W3,51.1387,-114.2015
T3H 4G2,51.0419,-114.2
T3K 2E8,51.1563,-114.0572
T3E 1W3,50.9899,-114.1574
T3B 1W7,51.0915,-114.2073
T2X 3L9,50.8837,-114.0326
T2W 5R4,50.9514,-114.3591
T3H 2Y7,51.0419,-114.2
T3C 1N2,51.0497,-114.1394
T3R 0V1,51.2021,-114.2453
T2X 0H6,50.8837,-114.0326
T2X 4G1,50.8837,-114.0326
T2T 2N2,51.0242,-114.1004
T3R 1K8,51.2021,-114.2453
T2Y 0L6,50.9093,-114.1028
T3G 3K8,51.1387,-114.2015
T2M 1H7,51.133,-113.856
T3H 0T7,51.0419,-114.2
