price,address,postal_code,bed,full_bath,half_bath,property_area,property_type
649000,206 - 1396 BURNABY ST,V6E 1P9,1.0,1.0,,652.0,condo
1649000,4424 SOPHIA ST,V5V 3V9,2.0,1.0,,1564.0,house
1098000,301 - 1088 QUEBEC ST,V6A 4H2,2.0,2.0,,1169.0,condo
649900,2008 - 977 MAINLAND ST,V6B 1T2,1.0,1.0,,505.0,condo
999900,405 - 1228 HOMER ST,V6B 2Y5,1.0,1.0,,940.0,condo
1688000,2883 NANAIMO ST,V5N 5G2,5.0,4.0,,1815.0,house
459000,"203 - 1650 CHESTERFIELD AVE, North Vancouver, BC, V7M 2N7",,2.0,1.0,,806.0,condo
2280000,"5671 KEITH RD, West Vancouver, BC, V7W 2N4",,4.0,3.0,,2340.0,house
699000,202 - 3440 BROADWAY W,V6R 4R2,3.0,1.0,,1034.0,condo
699000,105 - 1525 PENDRELL ST,V6G 1S6,1.0,1.0,,780.0,condo
1298000,"1389 FERNWOOD CRES, North Vancouver, BC, V7P 1K6",,3.0,2.0,,1630.0,house
649900,501 - 1018 CAMBIE ST,V6B 6J6,1.0,1.0,,677.0,condo
1699000,1859 SEMLIN DR,V5N 4P9,3.0,2.0,,1933.0,house
1788000,2468 ST LAWRENCE ST,V5R 2R5,5.0,4.0,,2210.0,house
1299000,306 - 458 W 63 AVE,V5X 2J4,2.0,2.0,,975.0,condo
838000,703 - 1166 MELVILLE ST,V6E 4P5,2.0,2.0,,817.0,condo
795000,"103 - 715 W 15 ST, North Vancouver, BC, V7M 1T2",,2.0,1.0,,900.0,condo
765000,"303 - 615 E 3 ST, North Vancouver, BC, V7L 0G3",,2.0,2.0,,870.0,condo
2388000,1727 E 22 AVE,V5N 2P6,5.0,4.0,,3306.0,house
699000,203 - 1232 HARWOOD ST,V6E 1S2,2.0,1.0,,838.0,condo
1930000,5 ACADIA CIR,V6T 1P4,3.0,3.0,1.0,1630.0,house
2198000,"857 STRATHAVEN DR, North Vancouver, BC, V7H 2K1",,6.0,4.0,,3011.0,house
4199000,1623 GEORGIA ST E,V5L 2B1,4.0,4.0,,4200.0,
649000,204 - 1205 W 14 AVE,V6H 1P7,2.0,1.0,1.0,710.0,townhouse
1280000,1661 VICTORIA DR,V5L 4H4,3.0,3.0,1.0,1362.0,house
848800,1103 - 550 PACIFIC ST,V6Z 3G2,1.0,1.0,,749.0,condo
835000,"212 - 3602 ALDERCREST DR, North Vancouver, BC, V7G 0A2",,2.0,2.0,,1271.0,condo
1480000,"202 - 3095 CRESCENTVIEW DR, North Vancouver, BC, V7R 2V2",,2.0,2.0,,1015.0,condo
579000,1311 - 989 NELSON ST,V6Z 2S1,1.0,1.0,,570.0,condo
1098000,406 - 1008 BEACH AVE,V6E 1T7,2.0,2.0,,1001.0,condo
1238000,104 - 2320 W 40 AVE,V6M 4H6,2.0,2.0,1.0,1614.0,condo
1759000,"209 - 3095 CRESCENTVIEW DR, North Vancouver, BC, V7R 2V2",,2.0,2.0,,1155.0,condo
998000,508 - 689 ABBOTT ST,V6B 0J2,2.0,2.0,,1027.0,condo
3499000,"1145 GROVELAND CRT, West Vancouver, BC, V7S 1Z7",,4.0,4.0,1.0,5016.0,house
1299000,"866 E 10 ST, North Vancouver, BC, V7L 2G4",,2.0,1.0,,1140.0,house
2096000,9 - 5879 GRAY AVE,V6S 0A9,4.0,3.0,1.0,2440.0,townhouse
1058000,401 - 789 JERVIS ST,V6E 2B1,2.0,2.0,,1062.0,condo
1660000,3521 PRICE ST,V5R 5R4,5.0,2.0,,2287.0,house
1089000,2602 - 1255 SEYMOUR ST,V6B 0H1,2.0,2.0,,914.0,condo
699000,808 - 565 SMITHE ST,V6B 0E4,1.0,1.0,,633.0,condo
1100000,"603 2780 VALLEY CENTRE, North Vancouver, BC, V7K 3C8",,2.0,2.0,1.0,1129.0,condo
609900,"106 - 1500 OSTLER CRT, North Vancouver, BC, V7G 2S2",,2.0,1.0,,1173.0,condo
1798000,3322 SEAFORTH DR,V5M 4C5,6.0,4.0,1.0,2755.0,house
1650000,849 E 13 AVE,V5T 2L4,3.0,3.0,1.0,1655.0,house
1948000,5749 CLARENDON ST,V5R 3K4,8.0,4.0,1.0,2264.0,house
609000,1904 - 1188 HOWE ST,V6Z 2S8,1.0,1.0,,533.0,condo
549000,"208 - 3608 DEERCREST DR, North Vancouver, BC, V7G 2S8",,2.0,2.0,,847.0,condo
1348800,2728 KITCHENER ST,V5K 3E1,3.0,2.0,,1865.0,house
999000,B - 16 CORDOVA ST E,V6A 1K2,1.0,1.0,,2047.0,condo
998000,2202 - 689 ABBOTT ST,V6B 0J2,2.0,2.0,,933.0,condo
2899000,172 E 60 AVE,V5X 1Z6,10.0,7.0,2.0,4166.0,house
2198000,"1218 W 21 ST, North Vancouver, BC, V7P 2C9",,6.0,3.0,,3314.0,house
2599800,1201 - 1788 ONTARIO ST,V5T 0G3,3.0,2.0,,1897.0,condo
699800,204 - 2505 EAST BROADWAY,V5M 1Y4,2.0,2.0,,970.0,condo
749000,1503 - 5470 ORMIDALE ST,V5R 0G6,2.0,2.0,,802.0,condo
12998000,"2188 WESTHILL WYND, West Vancouver, BC, V7S 2Z3",,6.0,6.0,2.0,9428.0,house
548000,204 - 925 W 10 AVE,V5Z 1L9,1.0,1.0,,646.0,condo
1399000,851 E 13 AVE,V5T 2L4,4.0,3.0,1.0,1375.0,house
2420000,401 - 1066 HAMILTON ST,V6B 2R9,2.0,2.0,,1553.0,condo
1250000,"348 E 21 ST, North Vancouver, BC, V7L 3B8",,5.0,2.0,1.0,1830.0,house
2225000,806 - 1228 MARINASIDE CRES,V6Z 2W4,3.0,2.0,,1373.0,condo
1950000,3603 - 1111 ALBERNI ST,V6E 4V2,2.0,2.0,,1043.0,condo
1798000,5365 EARLES ST,V5R 3S2,4.0,2.0,,2439.0,house
779000,"505 - 3608 DEERCREST DR, North Vancouver, BC, V7G 2S8",,2.0,2.0,,1214.0,condo
730000,1709 - 89 NELSON ST,V6Z 0E7,1.0,1.0,,500.0,condo
2050000,3360 PRICE ST,V5R 5P9,6.0,4.0,1.0,3017.0,house
8988000,"686 SOUTHBOROUGH DR, West Vancouver, BC, V7S 1M8",,5.0,5.0,1.0,8219.0,house
2088000,"3901 BRAEMAR PL, North Vancouver, BC, V7N 4M8",,6.0,4.0,1.0,4178.0,house
1848888,3115 E 50 AVE,V5S 1N9,8.0,5.0,,2394.0,house
439000,104 - 3628 RAE AVE,V5R 2P5,1.0,1.0,,670.0,condo
1099000,"1005 - 2785 LIBRARY LANE, North Vancouver, BC, V7J 0C3",,2.0,2.0,,1140.0,condo
279000,"470 SUNDANCE CRES, West Vancouver, BC, V7P 1B9",,2.0,1.0,1.0,1080.0,house
788000,20 - 550 TAYLOR ST,V6B 1R1,1.0,1.0,,824.0,townhouse
799000,513 8508 RIVERGRASS DRIVE,V5S 0H7,2.0,2.0,,1029.0,condo
1259900,3766 WELWYN STREET,V5N 3Y9,3.0,2.0,,1679.0,townhouse
8400000,6909 CAMBIE ST,V6P 3H1,4.0,3.0,1.0,3395.0,house
2288000,"940 WAVERTREE RD, North Vancouver, BC, V7R 1S3",,4.0,2.0,,1827.0,house
2080000,"1003 - 3315 CYPRESS PL, West Vancouver, BC, V7S 3J7",,2.0,2.0,1.0,2022.0,condo
468800,"308 - 145 ST GEORGES AVE, North Vancouver, BC, V7L 3G8",,1.0,1.0,,614.0,condo
5788000,"903 - 2289 BELLEVUE AVE, West Vancouver, BC, V7V 1C5",,2.0,2.0,1.0,2081.0,condo
1199000,"2203 - 33 CHESTERFIELD PL, North Vancouver, BC, V7M 3K4",,2.0,2.0,,1440.0,condo
1975000,740 EAST PENDER ST,V6A 1V7,5.0,3.0,1.0,3108.0,house
1730000,"2967 EDDYSTONE CRES, North Vancouver, BC, V7H 1B8",,4.0,2.0,,2558.0,house
1050000,813 - 2799 YEW ST,V6K 4W2,2.0,2.0,,1167.0,condo
1698000,606 - 5080 QUEBEC ST,V5W 2N2,3.0,2.0,,1287.0,condo
1429000,503 - 1495 RICHARDS ST,V6Z 3E3,2.0,2.0,,1139.0,condo
2380000,"921 ROSLYN BLVD, North Vancouver, BC, V7G 1P4",,6.0,3.0,,2667.0,house
638000,911 - 1325 ROLSTON ST,V6B 0M2,1.0,1.0,,525.0,condo
799900,"318 - 221 E 3 ST, North Vancouver, BC, V7L 0C1",,2.0,2.0,,947.0,condo
659000,PH12 1503 W 65TH AVENUE,V6P 6Y8,2.0,2.0,,833.0,condo
1498000,2688 E 45 AVE,V5R 3C1,5.0,2.0,1.0,2478.0,house
1589000,1690 E 64 AVE,V5P 2M6,6.0,2.0,,2351.0,house
1449000,"1482 NORTON CRT, North Vancouver, BC, V7G 2H4",,5.0,2.0,1.0,2196.0,house
950000,303 - 3479 WESBROOK MALL,V6S 0B7,2.0,2.0,,942.0,condo
598000,408 - 298 E 11 AVE,V5T 0A2,1.0,1.0,,666.0,condo
1785000,971 WESTBURY WALK,V6P 6Z5,4.0,3.0,1.0,2049.0,townhouse
968000,906 - 5615 HAMPTON PL,V6T 2H1,2.0,2.0,,910.0,condo
998000,204 - 1483 W 7 AVE,V6H 4H6,2.0,2.0,,1013.0,condo
489000,"101 - 2016 FULLERTON AVE, North Vancouver, BC, V7P 3E6",,1.0,1.0,,706.0,condo
999900,2001 - 1128 QUEBEC ST,V6A 4E1,2.0,2.0,,1099.0,condo
577000,208 - 910 W 8 AVE,V5Z 1E5,1.0,1.0,,648.0,condo
3480000,4576 W 7 AVE,V6R 1X3,3.0,,,2230.0,house
549000,203 - 621 E 6 AVE,V5T 4H3,1.0,1.0,,680.0,condo
829000,"302 - 120 W 16 ST, North Vancouver, BC, V7M 3N6",,2.0,2.0,,1080.0,condo
1399999,606 - 311 E 6 AVE,V5T 0G9,2.0,2.0,,1594.0,condo
599900,76 - 1425 LAMEYS MILL RD,V6H 3W2,1.0,1.0,,1056.0,condo
1149000,1203 - 1238 MELVILLE ST,V6E 4N2,3.0,2.0,,1051.0,condo
939900,"2303 - 1550 FERN ST, North Vancouver, BC, V7J 0A9",,2.0,2.0,,976.0,condo
1388000,629 E 13 AVE,V5T 2K9,4.0,3.0,1.0,1647.0,house
688000,802 - 150 CORDOVA ST E,V6A 0E7,2.0,2.0,,755.0,condo
1938000,"3149 BEVERLEY CRES, North Vancouver, BC, V7R 2W4",,3.0,1.0,1.0,1459.0,house
1298000,776 W 6TH AVENUE,V5Z 0C8,2.0,2.0,,1437.0,townhouse
7300000,3101 - 1281 CORDOVA ST W,V6C 3R5,3.0,3.0,,2567.0,condo
699900,304 - 1623 E 2 AVE,V5N 1E1,2.0,1.0,,805.0,condo
3298000,"1010 DUCHESS AVE, West Vancouver, BC, V7T 1G9",,3.0,2.0,1.0,3243.0,house
1788000,102 - 375 W 59 AVE,V5X 0J4,2.0,2.0,1.0,1439.0,condo
3498000,"1337 OTTAWA AVE, West Vancouver, BC, V7T 2H6",,9.0,4.0,,4589.0,house
2380000,3177 E 7 AVE,V5M 1V6,9.0,8.0,,3457.0,house
595000,1706 - 1239 GEORGIA ST W,V6E 4R8,1.0,1.0,,442.0,condo
1375000,417 - 289 ALEXANDER ST,V6A 4H6,2.0,2.0,,1535.0,condo
2498000,"3844 REGENT AVE, North Vancouver, BC, V7N 2C4",,5.0,3.0,1.0,3995.0,house
1859000,"31 - 2216 FOLKESTONE WAY, West Vancouver, BC, V7S 2X7",,3.0,3.0,1.0,2515.0,townhouse
569000,401 - 1030 BROADWAY W,V6H 4J5,1.0,1.0,,526.0,condo
479000,"209 - 3602 ALDERCREST DR, North Vancouver, BC, V7G 0A2",,1.0,1.0,,665.0,condo
1099000,1603 - 1288 ALBERNI ST,V6E 4N5,2.0,2.0,,929.0,condo
500000,506 - 3438 VANNESS AVE,V5R 6E7,1.0,1.0,,600.0,condo
1400000,"224 E 21 ST, North Vancouver, BC, V7L 3B6",,3.0,2.0,1.0,1794.0,house
899000,807 - 610 GRANVILLE ST,V6C 3T3,2.0,2.0,,897.0,condo
2125000,"5725 BLUEBELL DR, West Vancouver, BC, V7W 1T2",,4.0,3.0,,3110.0,house
899900,310 - 678 W 7 AVE,V5Z 1B5,2.0,2.0,,942.0,townhouse
939800,"516 - 580 RAVEN WOODS DR, North Vancouver, BC, V7G 2T2",,2.0,2.0,,1561.0,condo
545000,2204 - 1189 HOWE ST,V6Z 2X4,1.0,1.0,,550.0,condo
2649000,1536 E 63 AVE,V5P 2L7,9.0,8.0,2.0,4622.0,house
1080000,201 - 6333 LARKIN DR,V6T 0A7,3.0,2.0,,1323.0,condo
4798000,PH9 1717 BAYSHORE DRIVE,V6G 3H3,2.0,2.0,1.0,2517.0,condo
688000,1805 - 193 AQUARIUS MEWS,V6Z 2Z2,1.0,1.0,,625.0,condo
3499000,2935 W 27 AVE,V6L 1W4,3.0,1.0,1.0,2720.0,house
674900,906 - 2788 PRINCE EDWARD ST,V5T 0C8,1.0,1.0,,687.0,condo
2489000,3330 MANITOBA ST,V5Y 3B8,3.0,1.0,,1541.0,house
899900,2703 - 1111 ALBERNI ST,V6E 4V2,1.0,1.0,,671.0,condo
1699999,1602 - 1005 BEACH AVE,V6E 3W2,2.0,2.0,,1066.0,condo
3280000,140 W 40 AVE,V5Y 2R2,9.0,5.0,3.0,4510.0,house
1868000,2815 E 3 AVE,V5M 1H5,7.0,4.0,,2698.0,house
3798000,"661 SYLVAN AVE, North Vancouver, BC, V7R 2E8",,5.0,4.0,1.0,4220.0,house
725000,317 - 336 E 1 AVE,V5T 4R6,1.0,1.0,1.0,926.0,condo
3680000,3722 PUGET DR,V6L 2T9,5.0,5.0,1.0,2799.0,house
929000,"154 W 12TH STREET, North Vancouver, BC, V7M 1N3",,3.0,2.0,1.0,1344.0,townhouse
599000,1605 - 1010 RICHARDS ST,V6B 1G2,1.0,1.0,,540.0,condo
3888000,1511 BARCLAY ST,V6G 1J8,4.0,3.0,,2542.0,house
725000,102 - 3588 CROWLEY DR,V5R 6H3,3.0,2.0,,1130.0,condo
918000,25 - 3439 TERRA VITA PL,V5K 5H7,3.0,2.0,1.0,1475.0,townhouse
1448000,"2112 MACKAY AVE, North Vancouver, BC, V7P 2M7",,3.0,2.0,,1610.0,house
365000,102 - 1334 W 73 AVE,V6P 3E7,1.0,1.0,,634.0,condo
699000,202 - 1943 E 1 AVE,V5N 1B3,2.0,1.0,,1009.0,townhouse
835000,"120 - 735 E 15 ST, North Vancouver, BC, V7L 2S5",,2.0,2.0,,943.0,townhouse
609000,502 - 1028 BARCLAY ST,V6E 0B1,1.0,1.0,,560.0,condo
1499000,"4791 RANGER AVE, North Vancouver, BC, V7R 3L9",,5.0,2.0,,2634.0,house
1065000,2502 - 928 BEATTY ST,V6Z 3G6,2.0,2.0,,897.0,condo
609900,"105 - 1591 BOWSER AVE, North Vancouver, BC, V7P 2Y4",,1.0,1.0,,628.0,condo
2288000,"4131 VIRGINIA CRES, North Vancouver, BC, V7R 3Z7",,3.0,2.0,,2244.0,house
1199900,"36 - 1001 NORTHLANDS DR, North Vancouver, BC, V7H 2Y3",,3.0,2.0,1.0,1784.0,townhouse
849000,"1 - 1960 RUFUS DR, North Vancouver, BC, V7J 3L7",,3.0,2.0,,1818.0,townhouse
2289900,"970 CANYON BLVD, North Vancouver, BC, V7R 2K1",,4.0,3.0,1.0,2969.0,house
749000,"1701 - 138 ESPLANADE E, North Vancouver, BC, V7L 4X9",,1.0,1.0,,718.0,condo
2399000,325 E 38 AVE,V5W 1H5,5.0,3.0,1.0,2547.0,house
1599000,607 - 499 BROUGHTON ST,V6G 3K1,1.0,1.0,1.0,1145.0,condo
1068000,3790 COMMERCIAL STREET,V5N 4G2,3.0,2.0,,1174.0,townhouse
2499800,201 - 888 HAMILTON ST,V6B 5W4,3.0,2.0,1.0,2006.0,condo
729000,"204 - 843 22 ST, West Vancouver, BC, V7V 4C1",,2.0,2.0,,1039.0,condo
6188000,1801 - 1515 HOMER MEWS,V6Z 3E8,3.0,3.0,1.0,2185.0,condo
1549900,3103 - 535 SMITHE ST,V6B 0H2,2.0,2.0,1.0,1100.0,condo
399900,105 - 725 COMMERCIAL DR,V5L 3W4,1.0,1.0,,697.0,condo
769000,518 - 3557 SAWMILL CRES,V5S 0E2,2.0,2.0,,994.0,condo
3258000,"835 PROSPECT AVE, North Vancouver, BC, V7R 2M2",,6.0,7.0,,6350.0,house
1699900,1703 - 1499 WEST PENDER ST,V6G 0A7,2.0,2.0,1.0,1201.0,condo
1099000,1110 - 68 SMITHE ST,V6B 0P4,2.0,2.0,,968.0,condo
879000,8 - 1266 W 6 AVE,V6H 1A5,2.0,1.0,1.0,1074.0,townhouse
649000,208 - 943 W 8 AVE,V5Z 1E4,1.0,1.0,,759.0,condo
768900,207 - 3023 W 4 AVE,V6K 1R5,2.0,2.0,,840.0,condo
1298000,1986 W 14TH AVENUE,V6J 2K2,2.0,2.0,,1267.0,townhouse
2880000,1225 W CORDOVA STREET,V6C 3R1,2.0,2.0,1.0,2011.0,townhouse
728000,910 - 1367 ALBERNI ST,V6E 4R9,1.0,1.0,,610.0,condo
698800,1612 - 285 E 10 AVE,V5T 0H6,1.0,1.0,,585.0,condo
979000,"107 - 715 W 15 ST, North Vancouver, BC, V7M 1T2",,2.0,2.0,,1050.0,condo
3998000,3002 - 1011 CORDOVA ST W,V6C 0B2,2.0,2.0,1.0,1870.0,condo
588000,"308 - 625 E 3 ST, North Vancouver, BC, V7L 0G3",,1.0,1.0,,617.0,condo
1289000,4539 BEATRICE ST,V5N 4J1,3.0,3.0,1.0,1471.0,house
989100,502 3438 SAWMILL CRESCENT,V0V 0V0,3.0,2.0,,1060.0,condo
2118000,1845 W 15TH AVENUE,V6J 2K9,3.0,2.0,1.0,1514.0,townhouse
3988800,2701 - 1499 WEST PENDER ST,V6G 0A7,3.0,2.0,1.0,1985.0,condo
759900,413 3438 SAWMILL CRESCENT,V0V 0V0,2.0,2.0,,826.0,condo
832900,603 3438 SAWMILL CRESCENT,V0V 0V0,2.0,2.0,,871.0,condo
559800,511 - 618 ABBOTT ST,V6B 0C1,1.0,1.0,,589.0,condo
639000,"1506 - 125 E 14 ST, North Vancouver, BC, V7L 0E6",,1.0,1.0,,590.0,condo
578000,"227 - 119 W 22 ST, North Vancouver, BC, V7M 0B4",,1.0,1.0,,637.0,condo
1199900,3121 E 17 AVE,V5M 2N8,3.0,2.0,,1760.0,house
688000,1102 - 1740 COMOX ST,V6G 2Z1,1.0,1.0,,591.0,condo
489000,505 - 66 CORDOVA ST W,V6B 0L2,1.0,1.0,,538.0,condo
388000,"201 - 2008 FULLERTON AVE, North Vancouver, BC, V7P 3G7",,1.0,1.0,,588.0,condo
4290000,"242 ONSLOW PL, West Vancouver, BC, V7S 1K5",,4.0,3.0,1.0,4703.0,house
675000,1199 1808,V6B 1K3,1.0,1.0,,630.0,condo
1498000,2838 - 2840 FRASER ST,V5T 3V9,7.0,4.0,,3005.0,house
1249000,"606 - 172 VICTORY SHIP WAY, North Vancouver, BC, V7L 0B5",,2.0,2.0,,1035.0,condo
474900,407 - 570 E 8 AVE,V5T 1S8,1.0,1.0,,569.0,condo
1289900,2801 - 1189 HOWE ST,V6Z 2X4,3.0,2.0,,1096.0,condo
828880,105 - 2280 WESBROOK MALL,V6T 2K3,2.0,2.0,,844.0,condo
2980000,"4809 NORTHWOOD PL, West Vancouver, BC, V7S 3C5",,5.0,4.0,1.0,4450.0,house
618000,302 - 1274 BARCLAY ST,V6E 1H3,1.0,1.0,,732.0,condo
1279900,"21 - 533 E 3 ST, North Vancouver, BC, V7L 1G4",,4.0,3.0,,1808.0,townhouse
425000,205 - 2142 CAROLINA ST,V5T 3S2,1.0,1.0,,482.0,condo
699000,403 - 531 BEATTY ST,V6B 0C5,1.0,1.0,,659.0,condo
1968000,305 - 5955 BALSAM ST,V6M 0A1,3.0,2.0,1.0,1523.0,condo
4890000,3965 W 32 AVE,V6S 1Z4,5.0,4.0,1.0,3657.0,house
899000,207 - 2635 PRINCE EDWARD ST,V5T 4V7,2.0,2.0,,977.0,condo
1525000,"3617 MCEWEN AVE, North Vancouver, BC, V7J 3C9",,3.0,1.0,,1964.0,house
590000,205 - 4488 CAMBIE ST,V5Y 0M2,1.0,1.0,,443.0,condo
1890000,2819 E 42 AVE,V5R 2Y3,5.0,2.0,,2780.0,house
2199000,758 E 60 AVE,V5X 2A4,4.0,1.0,1.0,2264.0,house
1099000,978 E 64 AVE,V5X 2N4,4.0,2.0,,1474.0,house
528000,3474 NAIRN AVENUE,V5S 4B5,2.0,1.0,1.0,1084.0,townhouse
1730000,"204 E 19 ST, North Vancouver, BC, V7L 2Z2",,5.0,3.0,1.0,2633.0,house
758000,601 - 2121 W 38 AVE,V6M 1R8,2.0,2.0,,790.0,condo
6300000,4069 PUGET DR,V6L 2V3,4.0,4.0,1.0,4284.0,house
520000,1415 E 10TH AVENUE,V5N 1X4,0.0,1.0,,509.0,condo
1899000,2220 STEPHENS ST,V6K 3W6,3.0,2.0,1.0,2448.0,house
16900000,3601 - 1499 WEST PENDER ST,V6G 0A7,3.0,3.0,1.0,3646.0,condo
599888,2608 - 5058 JOYCE ST,V5R 4G6,1.0,1.0,,506.0,condo
1188000,"214 - 3220 CONNAUGHT CRES, North Vancouver, BC, V7R 0A5",,2.0,2.0,,897.0,condo
747000,106 - 6999 CAMBIE ST,V6P 0J1,1.0,1.0,,694.0,condo
1188000,"11 - 2425 EDGEMONT BLVD, North Vancouver, BC, V7P 2L2",,3.0,2.0,,2339.0,townhouse
659000,11 - 2889 E 1 AVE,V5M 0G2,2.0,2.0,,823.0,condo
529900,905 - 1225 RICHARDS ST,V6B 1E6,0.0,1.0,,417.0,condo
1689000,603 - 133 E 8 AVE,V5T 1R8,2.0,2.0,,1185.0,condo
468800,102 - 1478 W 73 AVE,V6P 3E8,2.0,1.0,,1087.0,condo
1699000,2022 ONTARIO ST,V5T 2W7,3.0,3.0,,2417.0,house
1089000,"505 - 2785 LIBRARY LANE, North Vancouver, BC, V7J 0C3",,2.0,2.0,,1081.0,condo
1658000,1702 - 3487 BINNING RD,V6S 0K8,4.0,2.0,,1033.0,condo
659900,201 - 2250 SOUTHEAST MARINE DR,V5P 2S2,2.0,2.0,,1236.0,condo
8680000,6248 BALACLAVA ST,V6N 1L6,7.0,6.0,2.0,8088.0,house
1890000,"3112 DEER RIDGE DRIVE, West Vancouver, BC, V7S 4W1",,3.0,2.0,2.0,2999.0,townhouse
3488000,6926 HEATHER ST,V6P 3P6,5.0,2.0,1.0,3240.0,house
1549000,1354 E 11 AVE,V5N 1Y5,3.0,2.0,1.0,1610.0,house
810000,"418 - 221 E 3 ST, North Vancouver, BC, V7L 0C1",,2.0,2.0,,925.0,condo
1470000,401 - 1600 HOWE ST,V6Z 2L9,2.0,2.0,,1307.0,condo
3998000,1476 W 33 AVE,V6M 1A5,7.0,4.0,,4825.0,house
2598000,1804 - 1835 MORTON AVE,V6G 1V3,2.0,2.0,,1528.0,condo
18500000,"4382 ROSS CRES, West Vancouver, BC, V7W 1B2",,5.0,5.0,3.0,5956.0,house
499800,230 - 383 E 37 AVE,V5W 4C1,1.0,1.0,,769.0,condo
678000,7 - 3688 INVERNESS ST,V5V 0C5,2.0,2.0,,771.0,condo
649000,406 - 379 EAST BROADWAY,V5T 1W6,1.0,1.0,,545.0,condo
3798000,"1142 MILLSTREAM RD, West Vancouver, BC, V7S 2C9",,5.0,6.0,1.0,10250.0,house
1680000,4 E 37 AVE,V5W 1E2,2.0,1.0,,988.0,house
499500,"211 - 630 ROCHE POINT DR, North Vancouver, BC, V7H 3A1",,2.0,2.0,,956.0,condo
1899000,5770 ST MARGARETS ST,V5R 3H5,7.0,4.0,,2912.0,house
669000,"880 WESTVIEW CRESCENT, North Vancouver, BC, V7N 3Y2",,3.0,2.0,1.0,1350.0,townhouse
1799000,602 - 535 NICOLA ST,V6G 3G3,3.0,2.0,,1696.0,condo
1588000,"808 W 19 ST, North Vancouver, BC, V7P 1Z6",,4.0,2.0,1.0,2667.0,house
1594000,3549 W 3 AVE,V6R 1L8,2.0,1.0,1.0,1545.0,house
649900,1102 - 1331 ALBERNI ST,V6E 4S1,1.0,1.0,,603.0,condo
609000,510 - 388 KOOTENAY ST,V5K 0C5,2.0,2.0,,732.0,condo
1349900,"753 E 15 ST, North Vancouver, BC, V7L 2S5",,,,,,
729999,3390 COBBLESTONE AVENUE,V5S 4S4,3.0,3.0,1.0,1500.0,townhouse
2099000,"5305 MARINE DR, West Vancouver, BC, V7W 2P5",,4.0,2.0,1.0,2090.0,house
